"layers: 5, Hidden: 18","layers: 6, Hidden: 19","layers: 4, Hidden: 10","layers: 4, Hidden: 11","layers: 9, Hidden: 20","layers: 10, Hidden: 21","layers: 8, Hidden: 17","layers: 9, Hidden: 17","layers: 5, Hidden: 4","layers: 6, Hidden: 4"
0.456,0.4572,0.456,0.4567,0.4557,0.1877,0.4569,0.1715,0.457,0.4578
0.456,0.4572,0.456,0.4567,0.4557,0.1875,0.4569,0.1714,0.457,0.4578
0.456,0.4572,0.456,0.4567,0.4557,0.1873,0.4569,0.1713,0.457,0.4578
0.456,0.4572,0.456,0.4567,0.4557,0.187,0.4569,0.1712,0.457,0.4578
0.456,0.4572,0.456,0.4567,0.4557,0.1868,0.4569,0.171,0.457,0.4578
0.456,0.4572,0.456,0.4567,0.4557,0.1866,0.4569,0.171,0.457,0.4578
0.456,0.4572,0.456,0.4567,0.4557,0.1864,0.4569,0.1709,0.457,0.4578
0.456,0.4572,0.456,0.4567,0.4557,0.1862,0.4569,0.1708,0.457,0.4578
0.456,0.4572,0.456,0.4567,0.4557,0.186,0.4569,0.1706,0.457,0.4578
0.456,0.4572,0.456,0.4567,0.4557,0.1858,0.4569,0.1705,0.457,0.4578
0.456,0.4572,0.456,0.4567,0.4557,0.1856,0.4569,0.1704,0.457,0.4578
0.456,0.4572,0.456,0.4567,0.4557,0.1854,0.4569,0.1703,0.457,0.4578
0.456,0.4572,0.456,0.4567,0.4557,0.1852,0.4569,0.1702,0.457,0.4578
0.456,0.4572,0.456,0.4567,0.4557,0.185,0.4569,0.1701,0.457,0.4578
0.456,0.4572,0.456,0.4567,0.4557,0.1848,0.4569,0.17,0.457,0.4578
0.456,0.4572,0.456,0.4567,0.4557,0.1846,0.4569,0.1699,0.457,0.4578
0.456,0.4572,0.456,0.4567,0.4557,0.1844,0.4569,0.1698,0.457,0.4578
0.456,0.4572,0.456,0.4567,0.4557,0.1842,0.4569,0.1697,0.457,0.4578
0.456,0.4572,0.456,0.4567,0.4557,0.184,0.4569,0.1696,0.457,0.4578
0.456,0.4572,0.456,0.4567,0.4557,0.1838,0.4569,0.1695,0.457,0.4578
0.456,0.4572,0.456,0.4567,0.4557,0.1836,0.4569,0.1694,0.457,0.4578
0.456,0.4572,0.456,0.4567,0.4557,0.1834,0.4569,0.1693,0.457,0.4578
0.456,0.4572,0.456,0.4567,0.4557,0.1832,0.4568,0.1692,0.457,0.4578
0.456,0.4572,0.456,0.4567,0.4557,0.1831,0.4568,0.1691,0.457,0.4578
0.456,0.4572,0.456,0.4567,0.4557,0.1829,0.4568,0.169,0.457,0.4578
0.456,0.4572,0.456,0.4567,0.4557,0.1827,0.4568,0.1689,0.457,0.4578
0.456,0.4572,0.456,0.4567,0.4557,0.1825,0.4568,0.1688,0.457,0.4578
0.456,0.4572,0.456,0.4567,0.4557,0.1823,0.4568,0.1687,0.457,0.4578
0.456,0.4572,0.456,0.4567,0.4557,0.1821,0.4568,0.1686,0.457,0.4578
0.456,0.4572,0.456,0.4567,0.4557,0.1819,0.4568,0.1685,0.457,0.4578
0.456,0.4572,0.456,0.4567,0.4557,0.1817,0.4568,0.1684,0.457,0.4578
0.456,0.4572,0.456,0.4567,0.4557,0.1816,0.4568,0.1683,0.457,0.4578
0.456,0.4572,0.456,0.4567,0.4557,0.1814,0.4568,0.1682,0.457,0.4578
0.456,0.4572,0.456,0.4567,0.4557,0.1812,0.4568,0.1681,0.457,0.4578
0.456,0.4572,0.456,0.4567,0.4557,0.181,0.4568,0.168,0.457,0.4578
0.456,0.4572,0.456,0.4567,0.4557,0.1808,0.4568,0.1679,0.457,0.4578
0.456,0.4572,0.456,0.4567,0.4557,0.1806,0.4568,0.1678,0.457,0.4578
0.456,0.4572,0.456,0.4567,0.4557,0.1805,0.4568,0.1677,0.457,0.4578
0.456,0.4572,0.456,0.4567,0.4557,0.1803,0.4568,0.1676,0.457,0.4578
0.456,0.4572,0.456,0.4567,0.4557,0.1801,0.4568,0.1675,0.457,0.4578
0.456,0.4572,0.456,0.4567,0.4557,0.18,0.4568,0.1674,0.457,0.4578
0.456,0.4572,0.456,0.4567,0.4557,0.1799,0.4568,0.1673,0.457,0.4578
0.456,0.4572,0.456,0.4567,0.4557,0.1799,0.4568,0.1672,0.457,0.4578
0.456,0.4572,0.456,0.4567,0.4557,0.18,0.4568,0.1671,0.457,0.4578
0.456,0.4572,0.456,0.4567,0.4557,0.1801,0.4568,0.167,0.457,0.4578
0.456,0.4572,0.456,0.4567,0.4557,0.1798,0.4568,0.1669,0.457,0.4578
0.456,0.4572,0.456,0.4567,0.4557,0.1792,0.4568,0.1668,0.457,0.4578
0.456,0.4572,0.456,0.4567,0.4557,0.1787,0.4568,0.1667,0.457,0.4578
0.456,0.4572,0.456,0.4567,0.4557,0.1786,0.4568,0.1666,0.457,0.4578
0.456,0.4572,0.456,0.4567,0.4557,0.1788,0.4568,0.1665,0.457,0.4578
0.456,0.4572,0.456,0.4567,0.4557,0.1786,0.4568,0.1664,0.457,0.4578
0.456,0.4572,0.456,0.4567,0.4557,0.1781,0.4568,0.1663,0.457,0.4578
0.456,0.4572,0.456,0.4567,0.4557,0.1779,0.4568,0.1662,0.457,0.4578
0.456,0.4572,0.456,0.4567,0.4557,0.1779,0.4568,0.1661,0.457,0.4578
0.456,0.4572,0.456,0.4567,0.4556,0.1778,0.4568,0.166,0.457,0.4578
0.456,0.4572,0.456,0.4567,0.4556,0.1775,0.4568,0.1659,0.457,0.4578
0.456,0.4572,0.456,0.4567,0.4556,0.1772,0.4568,0.1658,0.457,0.4578
0.4559,0.4572,0.456,0.4567,0.4556,0.1771,0.4568,0.1657,0.457,0.4578
0.4559,0.4572,0.456,0.4567,0.4556,0.177,0.4568,0.1656,0.457,0.4578
0.4559,0.4572,0.456,0.4567,0.4556,0.1768,0.4568,0.1655,0.457,0.4578
0.4559,0.4572,0.456,0.4567,0.4556,0.1766,0.4568,0.1654,0.457,0.4578
0.4559,0.4572,0.456,0.4567,0.4556,0.1764,0.4568,0.1653,0.457,0.4578
0.4559,0.4572,0.456,0.4567,0.4556,0.1763,0.4568,0.1652,0.457,0.4578
0.4559,0.4572,0.456,0.4567,0.4556,0.1761,0.4568,0.1651,0.457,0.4578
0.4559,0.4572,0.456,0.4567,0.4556,0.1759,0.4568,0.165,0.457,0.4578
0.4559,0.4572,0.456,0.4567,0.4556,0.1758,0.4568,0.1649,0.457,0.4578
0.4559,0.4572,0.456,0.4567,0.4556,0.1756,0.4568,0.1648,0.457,0.4578
0.4559,0.4572,0.456,0.4567,0.4556,0.1755,0.4568,0.1647,0.457,0.4578
0.4559,0.4572,0.456,0.4567,0.4556,0.1753,0.4568,0.1646,0.457,0.4578
0.4559,0.4572,0.456,0.4567,0.4556,0.1751,0.4568,0.1645,0.457,0.4578
0.4559,0.4572,0.456,0.4567,0.4556,0.175,0.4568,0.1644,0.457,0.4578
0.4559,0.4572,0.456,0.4567,0.4556,0.1748,0.4568,0.1643,0.457,0.4578
0.4559,0.4572,0.456,0.4567,0.4556,0.1747,0.4568,0.1642,0.457,0.4578
0.4559,0.4572,0.456,0.4567,0.4556,0.1745,0.4568,0.1641,0.457,0.4578
0.4559,0.4572,0.456,0.4567,0.4556,0.1743,0.4568,0.1641,0.457,0.4578
0.4559,0.4572,0.456,0.4567,0.4556,0.1742,0.4568,0.164,0.457,0.4578
0.4559,0.4572,0.456,0.4567,0.4556,0.1741,0.4568,0.1639,0.457,0.4578
0.4559,0.4572,0.456,0.4567,0.4556,0.1739,0.4568,0.1639,0.457,0.4578
0.4559,0.4572,0.456,0.4567,0.4556,0.1737,0.4568,0.1638,0.457,0.4578
0.4559,0.4572,0.456,0.4567,0.4556,0.1736,0.4568,0.1637,0.457,0.4578
0.4559,0.4572,0.456,0.4567,0.4556,0.1735,0.4568,0.1636,0.457,0.4578
0.4559,0.4572,0.456,0.4567,0.4556,0.1733,0.4568,0.1634,0.457,0.4578
0.4559,0.4572,0.456,0.4567,0.4556,0.1732,0.4568,0.1633,0.457,0.4578
0.4559,0.4572,0.456,0.4567,0.4556,0.173,0.4568,0.1632,0.457,0.4578
0.4559,0.4572,0.456,0.4567,0.4556,0.1729,0.4568,0.1631,0.457,0.4578
0.4559,0.4572,0.456,0.4567,0.4556,0.1727,0.4568,0.1631,0.457,0.4578
0.4559,0.4572,0.456,0.4567,0.4556,0.1726,0.4568,0.163,0.457,0.4578
0.4559,0.4572,0.456,0.4567,0.4556,0.1724,0.4568,0.1629,0.457,0.4578
0.4559,0.4572,0.456,0.4567,0.4556,0.1723,0.4568,0.1627,0.457,0.4578
0.4559,0.4572,0.456,0.4567,0.4556,0.1721,0.4568,0.1626,0.457,0.4578
0.4559,0.4572,0.456,0.4567,0.4556,0.172,0.4568,0.1626,0.457,0.4578
0.4559,0.4572,0.456,0.4567,0.4556,0.1718,0.4568,0.1625,0.457,0.4578
0.4559,0.4572,0.456,0.4567,0.4556,0.1717,0.4568,0.1624,0.457,0.4578
0.4559,0.4572,0.456,0.4567,0.4556,0.1716,0.4568,0.1623,0.457,0.4578
0.4559,0.4572,0.456,0.4567,0.4556,0.1714,0.4568,0.1622,0.457,0.4578
0.4559,0.4572,0.456,0.4567,0.4556,0.1713,0.4568,0.1621,0.457,0.4578
0.4559,0.4572,0.456,0.4567,0.4556,0.1711,0.4568,0.162,0.457,0.4578
0.4559,0.4572,0.456,0.4567,0.4556,0.171,0.4568,0.1619,0.457,0.4578
0.4559,0.4572,0.456,0.4567,0.4556,0.1709,0.4568,0.1619,0.457,0.4578
0.4559,0.4572,0.456,0.4567,0.4556,0.1707,0.4568,0.1618,0.457,0.4578
0.4559,0.4572,0.456,0.4567,0.4556,0.1706,0.4568,0.1617,0.457,0.4578
0.4559,0.4572,0.456,0.4567,0.4556,0.1705,0.4568,0.1616,0.457,0.4578
0.4559,0.4572,0.456,0.4567,0.4556,0.1703,0.4568,0.1615,0.457,0.4578
0.4559,0.4572,0.456,0.4567,0.4556,0.1702,0.4568,0.1614,0.457,0.4578
0.4559,0.4572,0.456,0.4567,0.4556,0.17,0.4568,0.1613,0.457,0.4578
0.4559,0.4572,0.456,0.4567,0.4556,0.1699,0.4568,0.1612,0.457,0.4578
0.4559,0.4572,0.456,0.4567,0.4556,0.1698,0.4568,0.1611,0.457,0.4578
0.4559,0.4572,0.456,0.4567,0.4556,0.1696,0.4568,0.1611,0.457,0.4578
0.4559,0.4572,0.456,0.4567,0.4556,0.1695,0.4568,0.161,0.457,0.4578
0.4559,0.4572,0.456,0.4567,0.4556,0.1694,0.4568,0.1609,0.457,0.4578
0.4559,0.4572,0.456,0.4567,0.4555,0.1692,0.4568,0.1608,0.457,0.4578
0.4559,0.4572,0.456,0.4567,0.4555,0.1691,0.4568,0.1607,0.457,0.4578
0.4559,0.4572,0.456,0.4567,0.4555,0.169,0.4568,0.1606,0.457,0.4578
0.4559,0.4572,0.456,0.4566,0.4555,0.1689,0.4568,0.1605,0.457,0.4578
0.4559,0.4572,0.456,0.4566,0.4555,0.1687,0.4568,0.1605,0.457,0.4578
0.4559,0.4572,0.456,0.4566,0.4555,0.1686,0.4568,0.1604,0.457,0.4578
0.4559,0.4572,0.456,0.4566,0.4555,0.1685,0.4568,0.1603,0.457,0.4578
0.4559,0.4572,0.456,0.4566,0.4555,0.1683,0.4568,0.1602,0.457,0.4578
0.4559,0.4572,0.456,0.4566,0.4555,0.1682,0.4568,0.1601,0.457,0.4578
0.4559,0.4572,0.456,0.4566,0.4555,0.1681,0.4568,0.16,0.457,0.4578
0.4559,0.4572,0.456,0.4566,0.4555,0.168,0.4567,0.16,0.457,0.4578
0.4559,0.4572,0.456,0.4566,0.4555,0.1679,0.4567,0.1599,0.457,0.4578
0.4559,0.4572,0.456,0.4566,0.4555,0.1678,0.4567,0.1598,0.457,0.4578
0.4559,0.4572,0.456,0.4566,0.4555,0.1677,0.4567,0.1597,0.457,0.4578
0.4559,0.4572,0.456,0.4566,0.4555,0.1677,0.4567,0.1596,0.457,0.4578
0.4559,0.4572,0.456,0.4566,0.4555,0.1678,0.4567,0.1595,0.457,0.4578
0.4559,0.4572,0.456,0.4566,0.4555,0.168,0.4567,0.1595,0.457,0.4578
0.4559,0.4572,0.456,0.4566,0.4555,0.1683,0.4567,0.1594,0.457,0.4578
0.4559,0.4572,0.456,0.4566,0.4555,0.1681,0.4567,0.1593,0.457,0.4578
0.4559,0.4572,0.456,0.4566,0.4555,0.1674,0.4567,0.1592,0.457,0.4578
0.4559,0.4572,0.456,0.4566,0.4555,0.1668,0.4567,0.1591,0.457,0.4578
0.4559,0.4572,0.456,0.4566,0.4555,0.1668,0.4567,0.1591,0.457,0.4578
0.4559,0.4572,0.456,0.4566,0.4555,0.1671,0.4567,0.159,0.457,0.4578
0.4559,0.4572,0.456,0.4566,0.4555,0.167,0.4567,0.1589,0.457,0.4578
0.4559,0.4572,0.456,0.4566,0.4555,0.1665,0.4567,0.1588,0.457,0.4578
0.4559,0.4572,0.456,0.4566,0.4555,0.1662,0.4567,0.1587,0.457,0.4578
0.4559,0.4572,0.456,0.4566,0.4555,0.1664,0.4567,0.1587,0.457,0.4578
0.4559,0.4572,0.456,0.4566,0.4555,0.1664,0.4567,0.1586,0.457,0.4578
0.4559,0.4572,0.456,0.4566,0.4555,0.166,0.4567,0.1585,0.457,0.4578
0.4559,0.4571,0.456,0.4566,0.4555,0.1658,0.4567,0.1584,0.457,0.4578
0.4559,0.4571,0.456,0.4566,0.4555,0.1659,0.4567,0.1583,0.457,0.4578
0.4559,0.4571,0.456,0.4566,0.4555,0.1658,0.4567,0.1583,0.457,0.4578
0.4559,0.4571,0.456,0.4566,0.4555,0.1655,0.4567,0.1582,0.457,0.4578
0.4559,0.4571,0.456,0.4566,0.4555,0.1654,0.4567,0.1581,0.457,0.4578
0.4559,0.4571,0.456,0.4566,0.4555,0.1654,0.4567,0.158,0.457,0.4578
0.4559,0.4571,0.456,0.4566,0.4555,0.1653,0.4567,0.158,0.457,0.4578
0.4559,0.4571,0.456,0.4566,0.4555,0.1651,0.4567,0.1579,0.457,0.4578
0.4559,0.4571,0.456,0.4566,0.4555,0.165,0.4567,0.1578,0.457,0.4578
0.4559,0.4571,0.456,0.4566,0.4555,0.1649,0.4567,0.1577,0.457,0.4578
0.4559,0.4571,0.456,0.4566,0.4555,0.1648,0.4567,0.1576,0.457,0.4578
0.4559,0.4571,0.456,0.4566,0.4555,0.1647,0.4567,0.1576,0.457,0.4578
0.4559,0.4571,0.456,0.4566,0.4555,0.1646,0.4567,0.1575,0.457,0.4578
0.4559,0.4571,0.456,0.4566,0.4555,0.1645,0.4567,0.1574,0.457,0.4578
0.4559,0.4571,0.456,0.4566,0.4555,0.1644,0.4567,0.1573,0.457,0.4578
0.4559,0.4571,0.456,0.4566,0.4555,0.1643,0.4567,0.1573,0.457,0.4578
0.4559,0.4571,0.456,0.4566,0.4555,0.1642,0.4567,0.1572,0.457,0.4578
0.4559,0.4571,0.456,0.4566,0.4555,0.1641,0.4567,0.1571,0.457,0.4578
0.4559,0.4571,0.456,0.4566,0.4555,0.164,0.4567,0.1571,0.457,0.4578
0.4559,0.4571,0.456,0.4566,0.4555,0.1639,0.4567,0.157,0.457,0.4578
0.4559,0.4571,0.456,0.4566,0.4555,0.1638,0.4567,0.1569,0.457,0.4578
0.4558,0.4571,0.456,0.4566,0.4555,0.1637,0.4567,0.1569,0.457,0.4578
0.4558,0.4571,0.456,0.4566,0.4554,0.1636,0.4567,0.1568,0.457,0.4578
0.4558,0.4571,0.456,0.4566,0.4554,0.1635,0.4567,0.1568,0.457,0.4578
0.4558,0.4571,0.456,0.4566,0.4554,0.1634,0.4567,0.1568,0.457,0.4578
0.4558,0.4571,0.456,0.4566,0.4554,0.1633,0.4567,0.1568,0.457,0.4578
0.4558,0.4571,0.456,0.4566,0.4554,0.1632,0.4567,0.1567,0.457,0.4578
0.4558,0.4571,0.456,0.4566,0.4554,0.1631,0.4567,0.1565,0.457,0.4578
0.4558,0.4571,0.456,0.4566,0.4554,0.163,0.4567,0.1564,0.457,0.4578
0.4558,0.4571,0.456,0.4566,0.4554,0.1629,0.4567,0.1563,0.457,0.4578
0.4558,0.4571,0.456,0.4566,0.4554,0.1629,0.4567,0.1562,0.457,0.4578
0.4558,0.4571,0.456,0.4566,0.4554,0.1628,0.4567,0.1562,0.457,0.4578
0.4558,0.4571,0.456,0.4566,0.4554,0.1627,0.4567,0.1562,0.457,0.4578
0.4558,0.4571,0.456,0.4566,0.4554,0.1626,0.4567,0.1561,0.457,0.4578
0.4558,0.4571,0.456,0.4566,0.4554,0.1625,0.4567,0.1559,0.457,0.4578
0.4558,0.4571,0.456,0.4566,0.4554,0.1624,0.4567,0.1559,0.457,0.4578
0.4558,0.4571,0.456,0.4566,0.4554,0.1623,0.4567,0.1558,0.457,0.4578
0.4558,0.4571,0.456,0.4566,0.4554,0.1622,0.4567,0.1558,0.457,0.4578
0.4558,0.4571,0.456,0.4566,0.4554,0.1622,0.4567,0.1557,0.457,0.4578
0.4558,0.4571,0.456,0.4566,0.4554,0.1621,0.4567,0.1556,0.457,0.4578
0.4558,0.4571,0.456,0.4566,0.4554,0.162,0.4567,0.1555,0.457,0.4578
0.4558,0.4571,0.456,0.4566,0.4554,0.1619,0.4567,0.1555,0.457,0.4578
0.4558,0.4571,0.456,0.4566,0.4554,0.1618,0.4567,0.1554,0.457,0.4578
0.4558,0.4571,0.456,0.4566,0.4554,0.1617,0.4567,0.1554,0.457,0.4578
0.4558,0.4571,0.456,0.4566,0.4554,0.1617,0.4567,0.1553,0.457,0.4578
0.4558,0.4571,0.456,0.4566,0.4554,0.1616,0.4567,0.1552,0.457,0.4578
0.4558,0.4571,0.456,0.4566,0.4554,0.1615,0.4567,0.1551,0.457,0.4578
0.4558,0.4571,0.456,0.4566,0.4554,0.1614,0.4567,0.1551,0.457,0.4578
0.4558,0.4571,0.456,0.4566,0.4554,0.1613,0.4567,0.155,0.457,0.4578
0.4558,0.4571,0.456,0.4566,0.4554,0.1612,0.4567,0.155,0.457,0.4578
0.4558,0.4571,0.456,0.4566,0.4554,0.1612,0.4567,0.1549,0.457,0.4578
0.4558,0.4571,0.456,0.4566,0.4554,0.1611,0.4567,0.1548,0.457,0.4578
0.4558,0.4571,0.456,0.4566,0.4554,0.161,0.4567,0.1547,0.457,0.4578
0.4558,0.4571,0.456,0.4566,0.4554,0.1609,0.4567,0.1547,0.457,0.4578
0.4558,0.4571,0.456,0.4566,0.4554,0.1609,0.4567,0.1546,0.457,0.4577
0.4558,0.4571,0.456,0.4566,0.4554,0.1608,0.4567,0.1546,0.457,0.4577
0.4558,0.4571,0.456,0.4566,0.4554,0.1607,0.4567,0.1545,0.457,0.4577
0.4558,0.4571,0.456,0.4566,0.4554,0.1606,0.4567,0.1544,0.457,0.4577
0.4558,0.4571,0.456,0.4566,0.4554,0.1605,0.4567,0.1544,0.457,0.4577
0.4558,0.4571,0.456,0.4566,0.4554,0.1605,0.4567,0.1543,0.457,0.4577
0.4558,0.4571,0.456,0.4566,0.4554,0.1604,0.4567,0.1543,0.457,0.4577
0.4558,0.4571,0.456,0.4566,0.4554,0.1603,0.4567,0.1542,0.457,0.4577
0.4558,0.4571,0.456,0.4566,0.4554,0.1603,0.4567,0.1541,0.457,0.4577
0.4558,0.4571,0.456,0.4566,0.4554,0.1602,0.4566,0.1541,0.457,0.4577
0.4558,0.4571,0.456,0.4566,0.4554,0.1602,0.4566,0.154,0.457,0.4577
0.4558,0.4571,0.456,0.4566,0.4554,0.1602,0.4566,0.154,0.457,0.4577
0.4558,0.4571,0.456,0.4566,0.4554,0.1602,0.4566,0.1539,0.457,0.4577
0.4558,0.4571,0.456,0.4566,0.4553,0.1602,0.4566,0.1538,0.457,0.4577
0.4558,0.4571,0.456,0.4566,0.4553,0.16,0.4566,0.1538,0.457,0.4577
0.4558,0.4571,0.456,0.4566,0.4553,0.1599,0.4566,0.1537,0.457,0.4577
0.4558,0.4571,0.456,0.4566,0.4553,0.1597,0.4566,0.1537,0.457,0.4577
0.4558,0.4571,0.456,0.4566,0.4553,0.1597,0.4566,0.1536,0.457,0.4577
0.4558,0.4571,0.456,0.4566,0.4553,0.1596,0.4566,0.1535,0.457,0.4577
0.4558,0.4571,0.456,0.4566,0.4553,0.1596,0.4566,0.1535,0.457,0.4577
0.4558,0.4571,0.456,0.4566,0.4553,0.1595,0.4566,0.1534,0.457,0.4577
0.4558,0.4571,0.456,0.4566,0.4553,0.1594,0.4566,0.1534,0.457,0.4577
0.4558,0.4571,0.456,0.4566,0.4553,0.1594,0.4566,0.1533,0.457,0.4577
0.4558,0.4571,0.456,0.4566,0.4553,0.1593,0.4566,0.1533,0.457,0.4577
0.4558,0.4571,0.456,0.4566,0.4553,0.1592,0.4566,0.1532,0.457,0.4577
0.4558,0.4571,0.456,0.4566,0.4553,0.1591,0.4566,0.1531,0.457,0.4577
0.4558,0.4571,0.456,0.4566,0.4553,0.1591,0.4566,0.1531,0.457,0.4577
0.4558,0.4571,0.456,0.4566,0.4553,0.159,0.4566,0.153,0.457,0.4577
0.4558,0.4571,0.456,0.4566,0.4553,0.159,0.4566,0.153,0.457,0.4577
0.4558,0.4571,0.456,0.4566,0.4553,0.1589,0.4566,0.1529,0.457,0.4577
0.4558,0.4571,0.456,0.4566,0.4553,0.1588,0.4566,0.1529,0.457,0.4577
0.4558,0.4571,0.456,0.4566,0.4553,0.1588,0.4566,0.1528,0.457,0.4577
0.4558,0.4571,0.456,0.4566,0.4553,0.1587,0.4566,0.1528,0.457,0.4577
0.4558,0.4571,0.456,0.4566,0.4553,0.1586,0.4566,0.1527,0.457,0.4577
0.4558,0.4571,0.456,0.4566,0.4553,0.1586,0.4566,0.1527,0.457,0.4577
0.4558,0.4571,0.456,0.4566,0.4553,0.1585,0.4566,0.1526,0.457,0.4577
0.4558,0.4571,0.456,0.4566,0.4553,0.1585,0.4566,0.1525,0.457,0.4577
0.4558,0.4571,0.456,0.4566,0.4553,0.1584,0.4566,0.1525,0.457,0.4577
0.4558,0.4571,0.456,0.4566,0.4553,0.1583,0.4566,0.1524,0.457,0.4577
0.4558,0.4571,0.456,0.4566,0.4553,0.1583,0.4566,0.1524,0.457,0.4577
0.4558,0.4571,0.456,0.4566,0.4553,0.1582,0.4566,0.1523,0.457,0.4577
0.4558,0.4571,0.456,0.4566,0.4553,0.1581,0.4566,0.1523,0.457,0.4577
0.4558,0.4571,0.456,0.4566,0.4553,0.1581,0.4566,0.1522,0.457,0.4577
0.4558,0.4571,0.456,0.4566,0.4553,0.158,0.4566,0.1522,0.457,0.4577
0.4558,0.4571,0.456,0.4566,0.4553,0.158,0.4566,0.1521,0.457,0.4577
0.4558,0.4571,0.456,0.4566,0.4553,0.1579,0.4566,0.1521,0.457,0.4577
0.4558,0.4571,0.456,0.4566,0.4553,0.1579,0.4566,0.152,0.457,0.4577
0.4558,0.4571,0.456,0.4566,0.4553,0.1578,0.4566,0.152,0.457,0.4577
0.4558,0.4571,0.456,0.4566,0.4553,0.1578,0.4566,0.1519,0.457,0.4577
0.4558,0.4571,0.456,0.4566,0.4553,0.1577,0.4566,0.1519,0.457,0.4577
0.4558,0.4571,0.456,0.4566,0.4553,0.1576,0.4566,0.1518,0.457,0.4577
0.4558,0.4571,0.456,0.4566,0.4553,0.1576,0.4566,0.1518,0.457,0.4577
0.4558,0.4571,0.456,0.4566,0.4553,0.1575,0.4566,0.1517,0.457,0.4577
0.4558,0.4571,0.456,0.4566,0.4552,0.1575,0.4566,0.1517,0.457,0.4577
0.4557,0.4571,0.456,0.4566,0.4552,0.1574,0.4566,0.1516,0.457,0.4577
0.4557,0.4571,0.456,0.4566,0.4552,0.1574,0.4566,0.1516,0.457,0.4577
0.4557,0.4571,0.456,0.4566,0.4552,0.1573,0.4566,0.1515,0.457,0.4577
0.4557,0.4571,0.456,0.4566,0.4552,0.1573,0.4566,0.1515,0.457,0.4577
0.4557,0.4571,0.456,0.4566,0.4552,0.1572,0.4566,0.1514,0.457,0.4577
0.4557,0.4571,0.456,0.4566,0.4552,0.1572,0.4566,0.1514,0.457,0.4577
0.4557,0.4571,0.456,0.4566,0.4552,0.1571,0.4566,0.1514,0.457,0.4577
0.4557,0.4571,0.456,0.4566,0.4552,0.1571,0.4566,0.1513,0.457,0.4577
0.4557,0.4571,0.456,0.4566,0.4552,0.157,0.4566,0.1513,0.457,0.4577
0.4557,0.4571,0.456,0.4566,0.4552,0.157,0.4566,0.1513,0.457,0.4577
0.4557,0.4571,0.456,0.4566,0.4552,0.1569,0.4566,0.1513,0.457,0.4577
0.4557,0.4571,0.456,0.4566,0.4552,0.1569,0.4566,0.1512,0.457,0.4577
0.4557,0.4571,0.456,0.4566,0.4552,0.1568,0.4566,0.1512,0.457,0.4577
0.4557,0.4571,0.456,0.4566,0.4552,0.1568,0.4566,0.1512,0.457,0.4577
0.4557,0.4571,0.456,0.4566,0.4552,0.1567,0.4566,0.1511,0.457,0.4577
0.4557,0.4571,0.456,0.4566,0.4552,0.1567,0.4566,0.151,0.457,0.4577
0.4557,0.4571,0.456,0.4566,0.4552,0.1567,0.4566,0.1509,0.457,0.4577
0.4557,0.4571,0.456,0.4566,0.4552,0.1567,0.4566,0.1508,0.457,0.4577
0.4557,0.4571,0.456,0.4566,0.4552,0.1567,0.4566,0.1508,0.457,0.4577
0.4557,0.4571,0.456,0.4566,0.4552,0.1567,0.4566,0.1508,0.457,0.4577
0.4557,0.4571,0.456,0.4566,0.4552,0.1568,0.4566,0.1508,0.457,0.4577
0.4557,0.4571,0.456,0.4566,0.4552,0.1569,0.4566,0.1507,0.457,0.4577
0.4557,0.4571,0.456,0.4566,0.4552,0.1569,0.4566,0.1507,0.457,0.4577
0.4557,0.4571,0.456,0.4566,0.4552,0.1568,0.4566,0.1506,0.457,0.4577
0.4557,0.4571,0.456,0.4566,0.4552,0.1566,0.4566,0.1505,0.457,0.4577
0.4557,0.4571,0.456,0.4566,0.4552,0.1563,0.4566,0.1505,0.457,0.4577
0.4557,0.4571,0.456,0.4566,0.4552,0.1561,0.4565,0.1505,0.457,0.4577
0.4557,0.4571,0.456,0.4566,0.4552,0.1562,0.4565,0.1504,0.457,0.4577
0.4557,0.4571,0.456,0.4566,0.4552,0.1563,0.4565,0.1504,0.457,0.4577
0.4557,0.4571,0.456,0.4566,0.4552,0.1563,0.4565,0.1503,0.457,0.4577
0.4557,0.4571,0.456,0.4566,0.4552,0.1562,0.4565,0.1503,0.457,0.4577
0.4557,0.4571,0.456,0.4566,0.4552,0.156,0.4565,0.1502,0.457,0.4577
0.4557,0.4571,0.456,0.4566,0.4552,0.1559,0.4565,0.1502,0.457,0.4577
0.4557,0.4571,0.456,0.4566,0.4552,0.1559,0.4565,0.1502,0.457,0.4577
0.4557,0.4571,0.456,0.4566,0.4552,0.1559,0.4565,0.1501,0.457,0.4577
0.4557,0.4571,0.456,0.4566,0.4551,0.1559,0.4565,0.1501,0.457,0.4577
0.4557,0.4571,0.456,0.4566,0.4551,0.1558,0.4565,0.15,0.457,0.4577
0.4557,0.4571,0.456,0.4566,0.4551,0.1557,0.4565,0.15,0.457,0.4577
0.4557,0.4571,0.456,0.4566,0.4551,0.1556,0.4565,0.1499,0.457,0.4577
0.4557,0.4571,0.456,0.4566,0.4551,0.1556,0.4565,0.1499,0.457,0.4577
0.4557,0.4571,0.456,0.4566,0.4551,0.1556,0.4565,0.1499,0.457,0.4577
0.4557,0.4571,0.456,0.4566,0.4551,0.1556,0.4565,0.1498,0.457,0.4577
0.4557,0.4571,0.456,0.4566,0.4551,0.1555,0.4565,0.1498,0.457,0.4577
0.4557,0.4571,0.456,0.4566,0.4551,0.1554,0.4565,0.1497,0.457,0.4577
